id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
2143,43,121,2025-08-09,3,271.16
2144,15,148,2023-09-27,4,32.64
2145,32,5,2025-05-08,2,13.72
2146,45,196,2024-01-04,5,234.96
2147,7,142,2025-05-27,1,51.39
2148,22,178,2024-03-14,1,267.69
2149,47,10,2025-04-06,5,867.04
2150,15,23,2024-08-24,4,29.72
2151,35,17,2025-04-09,3,137.27
2152,3,177,2025-07-22,3,761.76
2153,37,156,2024-02-10,5,578.38
2154,38,23,2025-07-29,1,433.76
2155,45,132,2025-07-19,4,220.1
2156,32,90,2023-11-12,2,14.27
2157,32,153,2024-09-01,2,16.67
2158,18,189,2024-01-25,4,484.73
2159,45,36,2024-10-14,4,232.31
2160,16,78,2024-05-28,4,470.04
2161,4,77,2024-02-08,4,336.78
2162,22,135,2024-11-01,3,314.41
2163,43,174,2024-02-02,2,220.59
2164,32,20,2024-06-14,5,19.1
2165,35,52,2024-03-18,5,134.16
2166,29,165,2023-09-23,5,611.11
2167,3,51,2025-01-27,4,615.66
2168,19,171,2025-08-03,5,84.76
2169,2,124,2025-04-26,5,184.27
2170,41,118,2025-06-15,5,303.92
2171,12,131,2024-05-24,3,19.83
2172,32,157,2024-03-18,3,15.45
2173,29,73,2024-07-10,4,611.49
2174,9,41,2024-01-10,2,188.06
2175,21,185,2023-12-01,2,339.96
2176,46,132,2024-06-30,3,713.0
2177,12,193,2025-07-30,1,26.76
2178,24,12,2025-05-04,5,589.21
2179,32,165,2024-08-17,3,16.27
2180,28,120,2024-03-13,2,317.67
2181,29,143,2024-07-06,1,486.15
2182,12,85,2024-06-15,1,26.74
2183,31,19,2023-11-29,5,263.62
2184,49,88,2024-01-26,5,630.19
2185,21,18,2024-03-19,5,257.54
2186,12,161,2025-01-09,5,23.07
2187,1,21,2024-03-24,5,541.06
2188,30,24,2025-01-18,3,848.65
2189,26,145,2024-05-17,1,574.8
2190,22,125,2024-07-23,4,357.9
2191,23,48,2024-10-16,2,582.41
2192,13,53,2025-06-20,2,161.06
2193,31,74,2024-08-21,5,259.01
2194,5,55,2024-02-20,2,284.76
2195,32,186,2024-01-14,2,19.05
2196,42,101,2025-04-23,3,143.36
2197,32,186,2025-05-31,3,14.04
2198,24,82,2024-01-28,2,523.55
2199,7,71,2024-09-20,1,44.29
2200,14,120,2025-03-10,5,419.38
2201,21,193,2024-02-27,2,330.48
2202,19,125,2023-09-16,1,68.43
2203,15,153,2024-07-28,2,35.55
2204,9,162,2023-09-11,2,206.78
2205,36,65,2024-10-29,2,346.19
2206,40,172,2023-10-26,2,320.03
2207,50,123,2025-01-24,4,256.64
2208,14,146,2025-08-21,5,512.84
2209,42,45,2025-03-06,5,152.15
2210,42,41,2025-01-11,1,105.34
2211,48,136,2024-06-09,1,84.96
2212,50,90,2023-10-28,2,248.06
2213,48,133,2024-06-17,1,89.79
2214,36,26,2024-03-17,1,328.1
2215,34,64,2024-08-27,4,172.44
2216,17,14,2023-12-31,4,532.08
2217,24,83,2023-10-11,1,539.56
2218,6,195,2025-05-12,4,410.92
2219,16,102,2025-02-06,2,549.73
2220,18,34,2023-09-07,5,676.88
2221,21,110,2025-02-15,5,263.33
2222,9,189,2025-06-26,5,207.48
2223,11,131,2024-03-25,5,655.88
2224,22,20,2023-10-04,4,326.52
2225,40,172,2024-11-17,4,333.7
2226,49,182,2025-07-28,5,555.18
2227,13,88,2025-01-25,1,160.24
2228,11,59,2024-02-25,4,560.61
2229,2,28,2024-10-19,4,148.62
2230,14,111,2023-12-24,3,530.06
2231,37,138,2024-03-02,1,518.14
2232,21,86,2025-05-23,4,283.99
2233,38,118,2025-08-26,1,355.28
2234,6,1,2025-08-18,4,469.93
2235,16,106,2025-03-14,3,606.14
2236,48,15,2025-03-30,1,92.06
2237,11,65,2024-01-30,3,603.45
2238,50,44,2023-11-16,2,253.97
2239,8,164,2023-12-22,3,454.57
2240,36,5,2025-01-31,1,275.57
2241,30,107,2024-06-09,4,647.39
2242,45,130,2024-11-04,3,209.91
2243,38,114,2025-02-26,3,385.66
2244,24,6,2024-07-08,5,510.59
2245,12,124,2025-06-06,3,25.96
2246,18,175,2023-11-28,4,517.66
2247,11,95,2024-02-17,2,693.37
2248,38,183,2024-12-11,2,454.29
2249,17,88,2023-12-19,1,455.86
2250,15,39,2023-09-28,3,34.41
2251,11,98,2024-06-27,5,640.39
2252,38,144,2023-11-19,5,450.62
2253,18,58,2025-05-15,2,682.92
2254,22,198,2025-01-29,1,289.09
2255,13,95,2024-01-31,4,148.33
2256,21,193,2024-03-22,1,260.04
2257,45,185,2025-05-23,4,229.04
2258,30,1,2025-05-24,4,581.63
2259,4,39,2024-11-05,5,264.26
2260,40,190,2024-12-28,2,245.32
2261,30,13,2024-04-24,2,652.87
2262,12,130,2025-06-07,1,23.17
2263,39,129,2025-07-24,1,507.95
2264,29,54,2024-09-10,1,526.35
2265,30,15,2024-11-02,5,688.43
2266,49,56,2023-09-19,2,634.59
2267,6,40,2024-10-01,4,547.41
2268,40,193,2024-06-16,5,274.65
2269,41,149,2024-04-30,3,269.04
2270,21,93,2025-06-22,2,301.53
2271,28,99,2025-06-22,5,287.54
2272,35,174,2024-08-24,4,146.33
2273,3,199,2025-01-11,5,534.96
2274,21,6,2025-08-07,2,242.22
2275,31,17,2025-06-28,5,337.75
2276,45,119,2023-11-01,1,204.2
2277,40,68,2024-05-22,1,324.9
2278,17,48,2025-07-03,1,570.97
2279,44,12,2023-10-20,4,60.67
2280,10,1,2024-06-03,2,327.18
2281,5,175,2023-12-21,3,258.35
2282,12,80,2024-12-28,4,27.17
2283,47,14,2024-03-12,4,633.24
2284,21,5,2024-02-13,1,338.04
2285,48,178,2024-02-13,5,71.35
2286,36,12,2025-07-02,3,300.74
2287,27,45,2025-06-14,2,554.07
2288,45,56,2024-09-20,4,244.44
2289,34,89,2025-01-21,3,199.18
2290,50,10,2024-07-26,3,237.27
2291,44,191,2023-11-01,3,53.67
2292,34,110,2025-06-21,3,164.48
2293,39,73,2025-02-14,1,486.47
2294,38,76,2024-06-16,2,343.07
2295,7,14,2025-03-19,4,43.9
2296,20,42,2025-05-11,1,790.03
2297,47,71,2024-09-06,4,661.94
2298,15,148,2023-11-18,4,38.39
2299,23,118,2025-08-25,2,784.73
2300,43,112,2024-12-10,5,197.47
2301,41,165,2023-12-05,5,240.36
2302,4,125,2025-05-21,1,364.11
2303,47,198,2024-04-13,2,719.5
2304,30,169,2023-11-26,2,786.69
2305,18,110,2025-01-23,1,486.18
2306,7,16,2024-02-25,4,56.92
2307,39,115,2024-06-11,2,436.19
2308,14,34,2025-07-16,5,385.54
2309,30,109,2024-07-24,5,820.28
2310,24,107,2024-10-22,5,510.77
2311,48,74,2025-02-26,1,82.7
2312,40,51,2023-10-28,2,287.08
2313,15,85,2023-12-13,5,34.8
2314,29,39,2023-10-27,1,590.54
2315,19,85,2024-12-28,4,80.17
2316,4,38,2023-10-21,2,352.63
2317,36,131,2024-04-03,2,279.65
2318,40,22,2024-07-26,1,334.21
2319,3,99,2025-03-18,2,719.09
2320,7,28,2024-12-31,3,53.3
2321,31,34,2025-01-14,1,308.5
2322,46,160,2024-03-21,4,576.28
2323,7,101,2024-02-24,2,58.04
2324,38,181,2025-05-18,2,433.57
2325,42,59,2024-07-16,1,133.5
2326,35,18,2025-03-30,2,121.52
2327,19,75,2025-08-16,5,78.02
2328,21,193,2024-04-18,4,360.07
2329,37,8,2025-08-16,1,621.34
2330,16,76,2024-03-12,4,546.96
2331,9,124,2023-11-27,1,213.26
2332,25,131,2025-02-12,5,548.39
2333,45,54,2024-11-26,5,242.35
2334,23,88,2025-06-21,1,617.32
2335,46,178,2023-09-27,3,598.05
2336,10,67,2023-11-08,2,355.21
2337,47,82,2024-02-26,3,746.23
2338,11,74,2025-04-27,4,698.7
2339,26,105,2024-06-22,5,637.39
2340,48,107,2025-04-18,5,76.02
2341,28,59,2025-08-10,2,295.08
2342,35,82,2024-07-20,2,156.63
2343,36,127,2024-04-27,4,249.34
2344,14,134,2023-10-07,1,482.95
2345,35,61,2025-07-27,2,117.22
2346,31,10,2023-12-10,5,365.47
2347,27,196,2024-11-07,5,552.45
2348,10,46,2024-04-14,4,251.54
2349,47,17,2024-11-25,2,670.92
2350,16,96,2025-02-25,3,480.96
2351,36,30,2025-04-03,3,335.44
2352,40,35,2023-10-25,4,251.37
2353,16,64,2025-07-12,5,571.41
2354,19,151,2025-05-08,2,82.09
2355,21,79,2024-08-03,1,264.01
2356,17,101,2024-01-24,3,522.67
2357,10,29,2025-08-15,5,270.34
2358,42,101,2024-05-26,5,130.66
2359,48,165,2025-04-07,1,64.08
2360,35,129,2024-10-13,3,109.38
2361,35,159,2025-06-20,5,137.64
2362,23,132,2023-11-21,5,593.62
2363,27,189,2025-02-06,1,643.09
2364,50,85,2024-12-13,5,271.5
2365,29,153,2025-08-11,4,564.08
2366,40,40,2025-05-05,1,313.43
2367,12,105,2024-03-01,4,24.9
2368,40,134,2025-04-02,1,305.31
2369,10,80,2025-01-29,2,341.13
2370,48,108,2023-11-26,4,69.76
2371,41,155,2025-06-18,3,303.92
2372,34,151,2024-12-01,5,201.48
2373,42,64,2023-09-18,1,134.29
2374,16,128,2024-06-13,4,641.48
2375,16,123,2025-02-04,1,653.3
2376,19,95,2025-03-24,4,85.98
2377,42,137,2023-09-18,1,126.38
2378,41,169,2023-09-13,3,257.56
2379,47,126,2025-06-24,2,746.17
2380,27,164,2025-04-26,4,550.85
2381,46,183,2025-09-02,2,507.92
2382,28,64,2025-09-03,4,332.96
2383,49,164,2023-09-13,5,567.69
2384,34,141,2025-07-20,3,213.83
2385,15,126,2024-03-01,5,29.88
2386,21,128,2024-07-24,2,327.17
2387,24,132,2024-02-08,5,436.1
2388,20,181,2025-05-23,5,602.3
2389,2,155,2024-10-10,5,202.87
2390,26,9,2024-07-06,5,566.31
2391,39,161,2024-07-24,2,470.75
2392,25,49,2023-11-16,2,582.76
2393,31,165,2024-02-06,1,354.01
2394,3,92,2024-03-23,5,567.07
2395,4,86,2024-04-29,3,333.72
2396,31,17,2025-06-05,1,364.3
2397,37,88,2024-03-11,5,486.66
2398,47,120,2024-08-02,4,595.56
2399,9,56,2025-03-25,1,151.92
2400,28,152,2024-04-13,1,282.23
2401,10,23,2024-03-14,5,369.69
2402,5,173,2024-08-07,4,301.49
2403,3,145,2024-05-22,2,631.18
2404,11,53,2025-03-25,5,567.43
2405,38,24,2025-02-19,5,329.96
2406,33,71,2025-08-02,4,405.65
2407,12,17,2024-12-25,3,28.25
2408,6,31,2024-04-03,1,412.12
2409,41,36,2024-02-13,2,218.37
2410,42,103,2025-02-03,3,144.39
2411,42,71,2024-03-28,2,129.89
2412,10,132,2024-11-01,4,361.4
2413,12,98,2023-10-18,2,27.49
2414,45,98,2024-12-14,1,212.61
2415,11,20,2024-08-23,3,679.25
2416,17,66,2023-12-30,3,550.37
2417,11,30,2023-10-03,2,659.24
2418,42,184,2025-05-09,5,114.07
2419,47,45,2024-06-05,5,797.2
2420,12,55,2025-03-20,4,27.18
2421,40,136,2025-06-07,2,269.98
2422,37,129,2023-12-17,1,549.11
2423,26,89,2025-08-30,3,671.65
2424,48,52,2025-07-29,3,88.76
2425,15,42,2024-01-02,2,33.22
2426,15,76,2024-10-06,5,27.33
2427,32,132,2023-12-11,4,17.77
2428,40,177,2025-03-03,3,324.12
2429,28,47,2023-12-16,4,279.72
2430,46,197,2025-09-01,3,722.77
2431,44,131,2023-10-14,4,55.52
2432,35,105,2025-02-04,3,128.87
2433,38,17,2024-12-26,1,354.34
2434,16,167,2024-12-26,4,663.09
2435,5,117,2024-04-11,1,262.56
2436,50,173,2025-02-28,2,279.27
2437,10,138,2025-06-21,5,372.62
2438,40,42,2024-09-09,2,335.58
2439,45,93,2024-06-05,4,244.84
2440,32,185,2024-06-05,5,17.32
2441,18,186,2024-10-31,4,478.66
2442,36,128,2024-02-13,5,313.25
2443,35,85,2025-07-17,2,110.09
2444,49,195,2025-04-29,2,523.11
2445,13,42,2024-11-15,1,174.72
2446,20,170,2025-07-26,1,576.08
2447,34,93,2023-10-11,4,191.95
2448,27,147,2024-11-08,3,685.54
2449,1,17,2024-03-28,3,609.77
2450,6,140,2025-08-09,1,472.6
2451,27,151,2025-07-03,1,541.94
2452,9,185,2025-07-25,5,181.94
2453,14,32,2024-01-08,4,389.92
2454,41,21,2024-07-06,3,235.52
2455,20,47,2025-01-21,3,826.3
2456,37,96,2024-02-23,1,470.97
2457,19,110,2023-11-06,3,64.85
2458,3,85,2024-06-13,4,560.05
2459,31,171,2025-08-16,3,273.94
2460,38,190,2024-07-19,1,346.04
2461,6,164,2024-10-07,4,537.57
2462,37,156,2024-08-23,3,592.36
2463,25,177,2024-12-17,4,501.92
2464,17,37,2025-03-23,4,572.78
2465,42,133,2024-07-29,2,126.77
2466,23,58,2024-08-04,2,620.37
2467,50,96,2025-02-27,2,201.97
2468,50,95,2024-09-20,1,272.35
2469,40,157,2023-10-14,1,324.65
2470,42,20,2024-12-28,1,107.58
2471,41,166,2025-06-11,1,280.06
2472,14,191,2024-08-01,5,442.04
2473,46,119,2025-04-28,5,590.26
2474,42,41,2025-08-04,5,136.25
2475,38,65,2023-11-28,2,458.73
2476,17,90,2024-08-18,5,416.96
2477,21,39,2025-02-17,1,319.71
2478,40,48,2024-01-21,1,240.21
2479,43,59,2023-11-05,3,201.83
2480,47,159,2024-12-04,3,680.18
2481,17,156,2024-01-03,3,458.63
2482,13,9,2025-05-03,1,160.69
2483,37,139,2025-02-21,2,509.36
2484,45,108,2024-02-15,4,244.14
2485,29,97,2024-05-19,1,567.66
2486,39,191,2025-07-07,2,436.66
2487,21,53,2023-09-14,2,317.99
2488,20,111,2025-05-21,1,773.35
2489,17,25,2023-09-17,4,544.0
2490,28,11,2025-08-05,5,304.52
2491,26,62,2023-09-21,1,633.36
2492,21,101,2024-09-17,5,345.34
2493,37,7,2023-12-08,1,495.03
2494,35,53,2024-09-14,4,132.96
2495,37,38,2023-09-11,2,431.45
2496,37,15,2024-04-28,1,598.42
2497,10,187,2025-08-02,2,360.87
2498,26,52,2025-04-08,4,472.18
2499,50,13,2024-07-31,5,285.77
2500,15,56,2024-02-13,4,30.8
2501,16,38,2025-01-08,2,499.91
2502,47,106,2024-06-13,5,707.45
2503,39,2,2025-06-21,2,550.22
2504,6,18,2024-03-04,3,506.41
2505,5,82,2023-11-18,5,309.16
2506,30,20,2025-08-02,4,833.18
2507,20,128,2023-10-10,5,815.84
2508,10,116,2024-07-18,5,298.94
2509,31,23,2024-08-17,3,335.34
2510,22,90,2025-08-17,4,317.22
2511,16,84,2025-04-11,1,574.64
2512,35,175,2024-10-17,3,120.86
2513,40,22,2024-02-05,4,273.56
2514,16,38,2024-08-13,4,681.79
2515,24,170,2024-09-20,4,625.85
2516,46,76,2024-12-03,2,504.56
2517,34,105,2024-08-10,2,200.11
2518,5,148,2024-02-14,1,297.17
2519,39,25,2023-09-24,2,549.05
2520,14,136,2024-07-17,1,407.24
2521,24,188,2024-10-17,3,518.64
2522,4,48,2025-03-06,3,285.97
2523,49,35,2024-03-15,3,493.4
2524,20,95,2025-05-02,5,677.51
2525,33,8,2024-09-03,3,525.2
2526,17,38,2025-02-13,5,497.53
2527,17,155,2025-02-25,5,571.57
2528,16,149,2024-06-07,2,520.13
2529,12,95,2025-02-18,5,24.04
2530,36,30,2025-09-01,4,250.89
2531,11,77,2024-06-15,4,550.65
2532,19,200,2025-01-21,3,76.96
2533,40,35,2025-05-23,5,229.41
2534,50,116,2023-12-27,5,204.64
2535,33,62,2024-02-19,2,478.36
2536,49,177,2025-02-13,1,534.86
2537,41,64,2025-05-01,1,303.82
2538,19,41,2024-07-13,5,80.61
2539,39,107,2024-12-01,2,439.3
2540,21,122,2025-07-23,4,330.01
2541,46,15,2025-04-30,1,498.5
2542,31,53,2025-07-01,1,355.7
2543,9,143,2023-09-25,2,166.06
2544,49,170,2024-01-14,1,621.97
2545,41,31,2024-03-08,2,287.76
2546,14,185,2023-12-17,4,390.05
2547,8,122,2024-09-28,2,388.31
2548,3,90,2023-12-08,3,556.29
2549,50,149,2025-02-26,5,241.19
2550,47,187,2023-11-20,1,818.42
2551,44,95,2025-04-02,1,64.65
2552,11,64,2024-07-21,5,657.0
2553,6,141,2023-11-21,4,409.77
2554,22,178,2024-11-15,3,314.92
2555,16,50,2025-09-01,5,612.88
2556,3,73,2025-07-11,5,738.97
2557,18,118,2024-07-12,1,473.52
2558,17,139,2025-07-01,3,529.21
2559,35,12,2025-03-27,3,133.3
2560,47,60,2024-01-15,1,854.27
2561,41,42,2025-04-05,3,281.93
2562,36,200,2025-01-03,5,278.27
2563,45,192,2023-09-20,4,173.12
2564,39,152,2023-11-17,3,544.64
2565,34,55,2024-12-07,2,222.26
2566,43,94,2024-06-09,2,240.96
2567,19,46,2024-09-23,2,72.7
2568,16,96,2025-04-06,4,539.48
2569,34,91,2025-08-22,5,151.29
2570,14,98,2024-01-06,5,549.06
2571,38,133,2024-07-05,1,312.38
2572,12,140,2024-02-04,1,26.35
2573,13,14,2024-12-10,2,155.77
2574,22,56,2023-11-25,4,386.31
2575,39,87,2024-05-14,3,438.03
2576,7,6,2023-11-28,5,55.04
2577,32,145,2024-05-19,2,13.17
2578,14,5,2025-03-30,4,380.96
2579,7,90,2024-09-04,4,59.29
2580,4,166,2024-04-10,2,301.39
2581,21,79,2024-10-30,5,315.25
2582,26,181,2024-06-12,4,597.28
2583,28,105,2025-05-16,4,386.99
2584,47,150,2023-10-26,3,680.86
2585,4,67,2024-05-03,2,390.4
2586,44,125,2023-10-20,5,59.61
2587,12,146,2024-03-30,3,24.24
2588,28,22,2025-06-14,3,286.36
2589,48,181,2025-04-25,3,89.98
2590,17,135,2025-04-26,2,486.31
2591,4,50,2023-10-16,5,360.25
2592,1,50,2024-08-18,2,519.59
2593,41,167,2024-02-24,3,210.25
2594,23,2,2023-09-27,4,680.42
2595,1,159,2024-10-27,4,632.35
2596,20,101,2024-07-21,5,651.59
2597,5,102,2023-11-10,5,235.27
2598,38,144,2025-06-20,5,393.48
2599,45,167,2024-02-09,4,235.53
2600,24,15,2023-11-15,3,454.38
2601,28,5,2024-07-04,1,293.83
2602,24,161,2024-03-26,5,546.32
2603,34,68,2024-01-22,2,212.34
2604,21,150,2024-04-14,5,242.99
2605,21,196,2024-02-15,4,283.79
2606,42,66,2024-10-24,1,153.59
2607,13,67,2024-05-11,1,139.21
2608,27,84,2023-12-23,1,722.41
2609,12,168,2023-12-08,4,25.05
2610,42,181,2024-12-07,5,118.07
2611,34,125,2024-12-16,3,199.8
2612,45,173,2025-02-08,1,218.4
2613,49,128,2024-07-21,4,481.41
2614,38,153,2023-11-13,4,352.33
2615,1,11,2024-12-28,2,664.61
2616,13,156,2024-08-01,2,148.78
2617,27,7,2023-09-04,2,666.15
2618,34,15,2024-02-15,1,188.48
2619,30,38,2025-07-02,2,707.88
2620,23,102,2024-12-08,3,636.26
2621,29,150,2024-01-27,1,550.31
2622,31,114,2025-03-21,5,330.37
2623,6,93,2024-03-30,5,526.74
2624,50,127,2025-03-01,1,209.06
2625,11,89,2024-08-28,5,531.44
2626,41,26,2025-08-17,5,262.96
2627,36,186,2025-05-14,3,275.95
2628,46,35,2025-01-15,2,634.75
2629,38,17,2024-01-30,3,452.21
2630,43,20,2024-05-12,5,270.68
2631,12,25,2023-09-20,4,23.97
2632,18,76,2024-12-25,3,530.39
2633,47,154,2023-11-29,2,605.31
2634,4,117,2023-12-04,1,274.76
2635,31,49,2025-04-02,4,261.48
2636,40,154,2024-04-10,4,305.34
2637,32,51,2023-12-31,3,13.34
2638,28,108,2024-04-26,2,331.87
2639,15,92,2025-09-02,5,28.26
2640,18,12,2024-10-02,2,508.45
2641,33,83,2025-07-17,2,551.47
2642,5,84,2025-07-23,2,287.17
2643,10,113,2025-04-18,1,328.56
2644,27,48,2025-05-01,1,516.65
2645,31,147,2025-05-21,3,357.86
2646,44,3,2024-02-29,4,60.9
2647,44,138,2024-02-16,2,51.28
2648,38,143,2023-11-06,5,380.38
2649,44,165,2024-04-13,4,70.05
2650,40,48,2025-08-29,1,234.31
2651,17,69,2025-06-26,5,569.07
2652,8,151,2025-08-26,2,452.49
2653,13,78,2023-10-28,5,143.95
2654,40,83,2025-01-25,1,302.85
2655,35,123,2024-08-02,4,126.85
2656,25,192,2025-07-24,4,475.89
2657,36,178,2024-07-03,5,303.48
2658,48,79,2023-11-15,4,78.19
2659,26,147,2024-08-02,5,499.45
2660,27,75,2025-06-08,2,603.87
2661,23,35,2024-03-05,1,612.39
2662,17,166,2024-12-24,4,484.07
2663,45,80,2023-11-22,4,176.9
2664,22,64,2024-08-22,5,354.13
2665,3,167,2025-02-12,5,574.28
2666,13,162,2024-03-19,3,161.44
2667,19,4,2025-03-23,5,72.79
2668,45,71,2024-10-06,2,232.62
2669,33,26,2024-06-09,1,400.66
2670,36,150,2024-09-03,2,260.89
2671,38,66,2024-06-08,3,422.89
2672,21,131,2024-05-11,2,302.48
2673,40,20,2023-10-07,5,235.01
2674,1,184,2023-09-27,4,563.19
2675,26,44,2024-02-23,5,550.53
2676,40,137,2025-02-11,5,331.6
2677,18,175,2024-10-13,2,610.8
2678,40,148,2023-12-15,1,272.97
2679,13,100,2023-09-09,2,168.57
2680,34,2,2024-11-05,5,176.18
2681,39,93,2025-04-14,1,471.6
2682,35,7,2024-03-22,4,108.74
2683,7,7,2024-05-10,5,47.3
2684,7,199,2023-11-03,5,52.52
2685,50,124,2025-06-23,5,258.27
2686,28,188,2024-06-15,4,358.61
2687,11,96,2023-09-07,5,578.54
2688,6,200,2024-05-08,3,522.85
2689,34,62,2023-11-13,1,203.65
2690,10,99,2024-12-26,3,327.76
2691,13,137,2025-07-14,3,124.5
2692,7,77,2024-09-11,1,48.25
2693,31,45,2024-03-10,1,253.27
2694,49,78,2025-01-25,5,597.39
2695,3,15,2024-12-05,5,728.7
2696,26,40,2024-10-13,4,607.84
2697,44,150,2024-12-19,3,74.97
2698,25,145,2025-08-07,5,499.22
2699,37,47,2025-03-29,1,564.02
2700,32,29,2024-07-11,4,16.61
2701,18,1,2025-07-20,4,664.87
2702,16,129,2024-05-31,4,513.5
2703,49,42,2023-09-26,2,456.29
2704,44,191,2024-01-17,5,68.6
2705,20,114,2025-08-24,2,697.72
2706,49,38,2024-01-09,4,466.91
2707,22,191,2024-07-26,4,281.57
2708,37,38,2023-10-03,2,643.73
2709,31,70,2024-07-23,2,306.04
2710,32,94,2025-01-02,4,19.18
2711,39,10,2024-07-15,3,521.63
2712,15,130,2024-05-03,1,32.47
2713,28,74,2024-03-16,5,359.58
2714,6,94,2024-07-19,1,525.46
2715,16,153,2024-10-03,3,503.17
2716,23,6,2024-04-22,4,613.02
2717,11,136,2023-11-29,3,623.56
2718,27,7,2025-01-08,1,514.71
2719,27,115,2025-08-04,2,569.53
2720,6,66,2023-10-08,2,416.81
2721,44,71,2025-07-28,4,54.97
2722,15,86,2025-08-25,4,27.61
2723,50,42,2024-01-17,2,235.79
2724,17,121,2023-11-21,3,447.67
2725,45,111,2023-10-29,2,234.44
2726,21,129,2024-05-08,5,259.61
2727,13,140,2024-09-10,1,147.78
2728,14,9,2024-04-24,1,474.95
2729,16,38,2024-10-26,2,591.28
2730,49,134,2025-07-05,3,428.04
2731,14,34,2024-10-17,3,506.45
2732,27,17,2025-06-03,5,491.38
2733,38,64,2024-01-06,1,463.33
2734,33,82,2024-07-24,1,428.27
2735,45,179,2024-12-23,2,189.9
2736,43,150,2024-01-27,3,260.35
2737,33,159,2024-01-17,5,416.15
2738,35,66,2023-10-26,2,131.86
2739,47,126,2024-01-30,4,626.58
2740,38,150,2025-07-04,3,410.31
2741,21,192,2024-06-21,3,253.71
2742,12,133,2025-05-22,3,27.0
2743,18,3,2025-06-06,5,697.71
2744,43,153,2024-11-22,4,251.82
2745,20,103,2023-11-28,1,802.92
2746,17,20,2024-02-21,2,559.7
2747,22,2,2024-07-16,5,329.6
2748,17,78,2025-08-16,2,577.56
2749,6,44,2024-03-09,2,547.95
2750,23,136,2023-10-24,1,674.33
2751,3,171,2024-09-04,4,664.25
2752,40,84,2024-01-14,3,281.02
2753,23,100,2025-08-13,1,724.88
2754,45,172,2023-09-23,3,167.14
2755,5,132,2025-02-23,1,219.03
2756,30,168,2024-11-15,1,702.36
2757,45,34,2025-06-06,4,200.99
2758,28,71,2024-08-28,3,280.01
2759,37,182,2023-12-17,4,552.32
2760,12,161,2025-06-07,5,29.01
2761,35,167,2025-05-15,4,123.36
2762,28,105,2024-12-30,2,318.46
2763,48,61,2023-11-12,2,84.41
2764,38,37,2023-12-05,4,441.82
2765,38,166,2025-07-13,3,340.84
2766,12,130,2025-08-08,2,28.41
2767,5,120,2024-10-26,2,225.94
2768,23,29,2025-06-22,4,586.83
2769,47,196,2023-11-17,2,675.24
2770,25,18,2025-06-20,2,499.68
2771,39,45,2025-07-27,4,435.52
2772,38,57,2024-09-10,5,326.52
2773,9,166,2024-03-17,2,183.71
2774,27,168,2025-06-02,4,615.6
2775,36,82,2025-08-22,3,265.59
2776,45,179,2025-07-24,4,229.51
2777,20,162,2024-03-12,2,570.69
2778,2,114,2024-10-19,3,208.73
2779,22,148,2024-05-17,4,373.54
2780,8,121,2023-12-12,5,480.29
2781,30,93,2024-01-23,5,752.75
2782,22,17,2023-09-27,5,336.42
2783,29,170,2024-04-10,5,468.44
2784,13,43,2025-04-22,3,123.0
2785,4,69,2023-11-16,2,376.94
2786,49,72,2025-07-15,4,500.67
2787,45,16,2023-10-10,2,238.82
2788,11,13,2024-10-10,5,489.42
2789,32,100,2025-06-06,1,15.31
2790,10,47,2025-08-07,4,318.04
2791,13,117,2025-01-01,1,159.68
2792,18,82,2025-02-21,2,596.65
2793,19,50,2024-06-18,1,82.81
2794,8,33,2024-01-18,4,453.88
2795,2,8,2025-08-12,3,159.45
2796,18,119,2024-07-21,5,618.28
2797,33,30,2025-02-11,1,496.28
2798,48,14,2025-09-02,5,73.71
2799,42,38,2024-08-09,3,139.26
2800,5,131,2025-08-27,3,250.68
2801,19,156,2024-04-21,1,65.81
2802,10,35,2025-01-04,3,265.08
2803,24,2,2024-11-11,4,491.22
2804,21,130,2023-10-10,1,351.89
2805,14,140,2024-07-19,2,461.16
2806,30,127,2024-05-18,5,708.89
2807,43,154,2024-08-26,4,264.67
2808,24,164,2025-04-15,1,575.41
2809,15,21,2025-07-08,4,28.1
2810,50,107,2025-04-07,2,292.49
2811,39,96,2024-01-21,3,549.8
2812,46,98,2025-08-12,2,651.25
2813,43,142,2023-10-20,1,185.36
2814,8,3,2025-04-21,5,433.26
2815,17,98,2025-07-30,2,518.71
2816,18,109,2023-10-18,1,654.16
2817,27,126,2023-11-27,4,521.45
2818,47,141,2025-02-23,4,826.64
2819,43,197,2025-04-12,4,216.32
2820,50,101,2025-05-03,5,289.64
2821,16,90,2023-11-14,1,469.55
2822,38,86,2025-01-29,2,422.35
2823,15,195,2025-06-23,5,29.73
2824,2,137,2025-08-30,2,185.14
2825,29,96,2024-07-22,1,532.15
2826,11,7,2025-08-05,1,513.96
2827,49,14,2025-04-29,4,482.29
2828,13,12,2023-10-31,4,123.3
2829,31,9,2025-07-31,2,302.5
2830,8,132,2025-08-05,2,431.46
2831,3,111,2023-11-15,1,558.8
2832,32,8,2025-06-28,1,14.95
2833,31,179,2024-08-11,5,287.66
2834,42,186,2024-11-14,3,127.95
2835,26,185,2023-10-04,5,502.89
2836,39,167,2024-08-07,2,431.27
2837,12,65,2024-10-14,4,28.64
2838,46,150,2024-10-11,5,708.58
2839,16,70,2023-09-07,1,584.54
2840,13,2,2025-08-02,5,150.88
